movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1989-09-12,103,1.07555745,118,145509333,99,0.20431471,439.20527498,106,104.12729693,111,-682.80165901,7.4,3.47815127,Drama,0.78339046,5.23658955
1991-07-11,103,1.1455503,113,132120097,108,0.06762532,438.50133562,111,108.86686791,105,-678.96206276,7.7,3.20981598,Action,0.75662003,4.98096503
1995-06-04,111,1.1226636,112,111938859,105,0.20748355,434.43297034,104,107.97443116,108,-676.65393644,7.0,3.03837597,Drama,0.68045278,4.3638325
1985-02-15,104,1.08812448,108,120170805,107,0.05878069,435.33267609,98,108.87702434,106,-704.54613734,7.0,3.50721885,Drama,0.80819528,5.3213368
1987-06-04,103,1.12501928,111,104973187,108,0.12563471,438.54545876,109,108.16006589,107,-692.02145646,7.7,2.97660938,Action,0.77033282,4.21976554
1995-03-25,111,1.07505505,119,110380454,99,0.20599553,436.91383431,103,108.53415663,105,-701.43214302,7.3,3.51670209,Drama,0.76744054,5.07746249
1985-11-15,104,1.07074902,110,109614331,110,0.21359962,435.40060312,110,110.15598274,108,-678.14611071,7.1,3.2938022,Action,0.7124752,5.2869119
1989-02-13,110,1.14457825,115,110328900,111,0.20415797,434.92470157,103,108.0898106,110,-683.16864719,7.6,3.50996439,Action,0.80461554,4.936667
1993-12-02,103,1.12245522,120,165650024,105,0.21368414,435.77306017,114,109.07481272,110,-681.40842702,7.5,2.98094432,Drama,0.66438562,4.36272437
1988-12-14,109,1.08238705,110,128817858,99,0.20426298,436.34914516,103,108.5222937,110,-678.89275165,7.6,3.595235,Drama,0.72306808,5.294674
2002-11-08,108,1.08199005,106,121987779,107,0.0409041,436.04247554,100,108.90562496,107,-696.61699993,7.3,3.44900361,Drama,0.79839152,4.26965417
1999-06-11,107,1.08771879,120,154578833,103,0.20937439,435.47614499,110,110.41159293,104,-700.58104563,7.7,3.59242679,Drama,0.61794849,4.83500841
1995-11-04,110,1.06309531,117,119533712,99,0.03924329,439.29089312,107,108.54906078,108,-686.20021357,7.7,3.48388301,Drama,0.73541597,5.06872657
1994-04-04,111,1.10203504,119,140444792,114,0.13197461,439.50577075,101,108.51494609,109,-679.05650039,7.0,3.51749121,Drama,0.8199563,4.20849491
1988-04-22,103,1.12451494,107,119490952,113,0.06073774,434.41173647,109,108.89864414,109,-676.00651964,7.7,3.51139215,Drama,0.62816117,4.2265524
2001-07-15,110,1.1016888,114,161548736,116,0.05341199,436.49977753,112,111.25486502,110,-677.72706037,7.8,2.94291285,Drama,0.74411389,4.26322428
1988-08-13,103,1.08878317,114,108798550,104,0.20224979,438.52410204,114,108.19688269,110,-695.17643354,7.8,3.50074652,Action,0.62526205,4.25719665
1999-10-27,105,1.11852646,118,111543920,108,0.1284135,438.45900076,108,104.98729791,103,-687.17302481,7.6,3.14556291,Action,0.61997449,4.23925853
1993-03-08,109,1.13614125,110,118202096,106,0.06070394,438.17886797,98,107.94379164,111,-704.49667548,7.0,3.08592087,Action,0.80027869,4.24062395
1985-06-08,109,1.13798028,109,149872612,116,0.20435197,438.32651534,111,110.77965501,104,-698.01762859,7.0,3.47645338,Action,0.62156923,4.33751093
1992-08-15,109,1.08978705,106,150782350,116,0.15639038,436.85417324,102,108.35310457,105,-693.67440897,7.5,3.51722754,Action,0.63059964,4.272182
1989-11-11,103,1.14955262,107,121580939,100,0.05869684,436.59934279,113,108.95183291,103,-701.89948876,7.3,3.03634669,Action,0.73426469,5.19445718
1991-08-02,107,1.08305859,113,120889442,102,0.05425211,438.56981459,105,110.18329027,104,-676.00161669,7.2,3.50020062,Action,0.82039133,5.21385121
1994-02-01,109,1.09660851,113,135931348,99,0.20429331,435.63769393,101,108.5568851,105,-676.41969253,7.7,3.50178478,Action,0.80361607,4.23183724
1997-09-16,104,1.11808242,116,135354152,112,0.21464259,434.80208751,99,110.34919387,103,-704.62495199,7.0,3.30700175,Drama,0.7945906,5.29190561
1996-05-28,104,1.09142582,107,122844210,98,0.21355411,434.37799888,113,108.57005004,108,-684.20898774,7.2,3.16691292,Action,0.67705286,5.2192583
1985-08-22,107,1.06281256,120,107924574,105,0.04009111,436.667605,100,108.41850793,108,-675.54562053,7.8,3.31718878,Drama,0.77467878,4.26877251
1997-12-19,108,1.07009068,110,164704534,111,0.06113247,437.8741843,117,110.50486334,111,-704.44168051,7.4,3.25722185,Action,0.76571403,5.30220704
1994-09-11,104,1.09636058,118,120986205,105,0.06022211,436.75950777,106,108.46584252,106,-688.8071458,7.8,3.51207315,Drama,0.76248569,4.24388064
1999-06-27,111,1.12804207,120,133909815,100,0.20862414,436.04072215,113,109.62608137,106,-676.1992806,7.7,3.65821133,Action,0.80976445,4.27185479
1990-10-07,106,1.09731499,109,108603910,112,0.2054172,438.04569112,107,104.64560943,103,-700.57407157,7.1,3.49531346,Drama,0.64110011,4.22919669
1996-02-10,104,1.10104413,118,106084355,111,0.13702408,434.41113068,99,103.8459686,104,-704.59874907,7.1,3.51668259,Drama,0.6892441,5.00704891
1984-10-07,111,1.09588617,111,151810319,112,0.20462622,437.01494905,112,110.28613145,103,-687.12111944,7.5,3.5172551,Drama,0.6217734,4.22827723
1985-05-16,111,1.11156921,116,130644119,113,0.19158997,438.24883696,111,110.98076332,111,-677.8981369,7.2,3.50025947,Action,0.63162298,4.23314707
1999-05-20,107,1.13761522,109,153821120,106,0.20581516,435.59002375,100,108.53727561,108,-677.91980875,7.1,3.53242588,Action,0.63216108,4.26838025
1987-12-18,109,1.13726167,109,107920185,104,0.20629943,435.91724046,116,108.87047321,103,-684.75407058,7.5,3.4831298,Drama,0.79408618,5.31380545
1996-05-18,106,1.07247774,107,120875532,115,0.20426802,438.00028619,103,108.45523358,110,-682.37574135,7.7,3.51654942,Drama,0.81409669,4.26832061
2000-07-01,108,1.08116329,116,123200039,109,0.21792183,436.26802128,106,108.39940579,110,-704.38274136,7.6,3.50595215,Drama,0.81541454,4.21361436
1984-11-19,110,1.07632158,118,120252468,108,0.05309728,439.36373107,102,108.76684345,109,-678.57977622,7.5,3.57510695,Action,0.80123954,4.23309961
1991-08-18,105,1.08131382,113,119761779,104,0.20694972,434.52787552,114,105.99010248,105,-685.47021341,7.1,3.67714146,Drama,0.63712518,4.24275202
2000-11-26,109,1.10636622,106,135543030,115,0.03933901,434.96456409,99,106.66928883,108,-704.45040332,7.6,3.07225844,Drama,0.78945305,4.89954445
1985-06-09,109,1.10942486,106,119739222,114,0.04611112,439.30611688,115,111.22378832,105,-678.39743367,7.8,3.49503969,Action,0.66017803,5.21285589
1985-11-26,106,1.10520738,114,133215791,98,0.20705894,437.93205848,101,107.40356871,108,-678.07659584,7.2,3.11107755,Action,0.68242551,4.57507277
2001-09-14,104,1.09761217,109,142701618,104,0.21729798,436.60675936,100,108.28126657,106,-704.49379832,7.2,3.48635905,Action,0.63541514,4.60998567
1987-07-02,106,1.15044981,117,120959447,104,0.20442721,434.72329986,98,108.84467816,104,-678.43994158,7.4,3.61587066,Action,0.61977934,4.23091299
1991-07-05,103,1.13967199,121,124483797,102,0.20889931,438.07133967,112,110.27309937,109,-704.70782268,7.0,3.67795638,Drama,0.81553815,4.26408481
1984-08-03,103,1.07326082,115,155448644,115,0.05535964,437.78155375,111,108.90911908,108,-675.92495568,7.6,3.54583397,Drama,0.77374338,4.24642108
1988-06-10,110,1.09744193,111,106873943,114,0.04570623,434.26741912,103,108.69907268,108,-677.11540766,7.2,3.4909621,Drama,0.76176668,5.36018767
1991-06-14,108,1.09011402,120,126966100,109,0.20946743,435.32427619,108,108.52454001,104,-683.10314655,7.4,3.51745521,Drama,0.80434209,4.21868573
1995-03-14,103,1.10854246,114,164716582,112,0.05811568,435.87411641,102,108.43066079,111,-676.86189452,7.4,3.19702738,Drama,0.80525249,4.28799502
1988-06-28,106,1.07997304,118,137596645,102,0.04511849,439.16668684,107,108.79436885,107,-677.38437875,7.4,3.51685425,Drama,0.80115618,4.27422507
1994-02-24,110,1.06799447,107,152385298,114,0.17727624,437.10893584,116,108.48166547,106,-704.38267355,7.5,3.03379577,Drama,0.6530714,4.88431879
1992-09-08,106,1.08674707,116,120959786,107,0.21026191,437.97632783,112,110.38168837,104,-684.79413278,7.1,3.47958747,Drama,0.63070368,5.30047468
1993-10-24,106,1.11340317,117,153821151,106,0.20361578,437.22168088,110,108.54739581,107,-703.80053841,7.0,3.22087532,Drama,0.61779285,4.23024488
1997-12-15,106,1.07918412,116,158008092,109,0.21617145,436.85111165,106,108.02147243,106,-675.97893732,7.8,3.51757376,Action,0.62713443,4.24817969
1994-04-24,107,1.07092324,116,161509709,107,0.21500367,435.48190717,115,108.81779083,104,-681.27986594,7.6,3.51945759,Drama,0.8177256,4.48434472
1998-03-14,111,1.1365243,113,115583067,111,0.05064599,434.28076376,110,108.90890382,111,-696.176764,7.6,3.5174279,Drama,0.61857908,5.2111516
1987-08-07,104,1.13538052,121,135783312,101,0.15646449,434.34525374,102,108.39426137,103,-704.46541892,7.2,3.50761081,Drama,0.75603395,5.40499928
1987-08-21,111,1.08655711,110,105940123,103,0.04562445,435.67893956,103,108.52034705,107,-676.46946138,7.6,3.67678659,Action,0.63012533,5.05118232
1992-05-18,103,1.14340784,111,121046201,102,0.14963988,437.54687426,99,111.08524132,106,-704.71435043,7.8,3.6841835,Drama,0.62088437,4.26564238
1985-03-10,105,1.11073133,114,159672060,99,0.20323594,438.78929577,109,108.15207718,109,-704.31031358,7.0,3.14215576,Drama,0.61667794,4.27010564
1998-02-10,103,1.11187663,111,125044979,114,0.04497924,437.15400096,105,108.87836958,106,-679.62302497,7.3,3.51644748,Action,0.80279568,4.23742287
1992-08-13,105,1.06192324,111,107821551,104,0.14325721,437.93464615,112,109.56165647,104,-678.81272891,7.6,2.9965815,Action,0.72593563,4.25076392
1991-09-26,111,1.1440106,114,160351633,111,0.07887467,437.10659519,108,104.31995308,109,-681.20531087,7.7,3.51650315,Drama,0.780351,4.26765716
1987-09-20,105,1.06489636,113,120937789,108,0.14604803,436.91450299,104,108.88212109,109,-704.45722367,7.5,3.63096148,Action,0.76450013,4.23976199
1993-09-24,107,1.14411722,114,126980665,111,0.20464346,438.67996046,105,104.22080122,111,-689.86652822,7.3,3.57927266,Drama,0.79881724,4.26913099
1989-11-05,107,1.11045821,107,113133640,111,0.10574018,439.6197953,111,107.81267869,109,-676.31132227,7.4,3.54616699,Action,0.6990594,4.24205949
1985-02-15,105,1.11892199,119,138853960,101,0.20728377,436.22021778,111,110.91495215,111,-698.60170698,7.7,3.65435864,Action,0.7721099,4.22204736
1997-06-24,111,1.10121996,120,158044629,100,0.12078179,436.11647977,107,108.87872292,104,-682.68806079,7.8,3.51684295,Drama,0.82175961,4.2674683
1985-03-23,108,1.07062251,114,148151977,111,0.04222992,439.19790547,110,110.16835799,105,-675.95552332,7.1,3.67176409,Drama,0.6373719,5.21839023
1993-11-01,104,1.14689581,106,163185146,113,0.15694854,437.49593152,103,108.82795136,109,-687.28919343,7.1,3.56638466,Action,0.8049263,4.26846944
2001-11-23,110,1.14332421,118,109226890,103,0.04689469,438.62807831,109,110.23807707,108,-704.39687701,7.7,3.28542062,Drama,0.63863342,4.26411532
2001-08-20,108,1.14966952,118,106861385,109,0.05247087,438.34499462,99,106.32272248,104,-675.68769511,7.6,2.93674195,Drama,0.75981308,4.22756286
1986-11-15,106,1.06785597,112,138881435,103,0.04967044,439.17988437,103,108.93967914,111,-693.87774287,7.8,3.12013436,Action,0.69618004,4.26842261
1987-04-09,107,1.11292551,108,110022352,113,0.14392471,437.39398282,112,107.97885997,110,-695.35849174,7.5,3.21509497,Action,0.81536927,4.26922385
2001-11-10,111,1.06655784,118,109304413,104,0.205193,439.65260083,98,108.575235,103,-676.6706635,7.6,3.42878977,Drama,0.72447506,5.19282453
1988-03-11,110,1.09117767,113,129523886,103,0.20855789,436.86436878,100,110.36584219,110,-704.4084764,7.3,3.51684052,Drama,0.66683705,4.22432241
1989-12-26,107,1.13600191,116,163930815,112,0.20665728,439.03136762,101,109.29550974,110,-690.8048784,7.4,3.51656363,Action,0.76825237,4.55436489
1996-07-04,110,1.06458779,114,136594977,105,0.05736952,439.90819229,110,108.26501392,105,-699.20458164,7.1,3.51668399,Drama,0.7765303,4.26689357
1985-10-27,103,1.09275717,117,151254161,114,0.21433356,439.89017085,104,110.06387704,106,-685.02459266,7.3,3.48600275,Drama,0.76725835,4.20695807
2002-03-16,106,1.12803919,116,118275974,100,0.20397798,436.2258588,100,107.73668483,106,-685.65637682,7.2,3.51393232,Drama,0.75797257,4.24576162
1992-10-20,110,1.08457679,112,156368440,111,0.20336134,437.37205064,116,109.55176295,107,-695.23567518,7.4,3.56674579,Drama,0.64049438,4.26819706
2002-05-08,110,1.07966479,111,161249938,102,0.20313911,436.74728712,104,111.26350281,108,-677.13947043,7.3,3.23904705,Drama,0.78190143,4.26294781
1994-12-11,103,1.06566171,115,121727964,100,0.04139457,436.0284471,104,108.93285336,109,-677.46777882,7.6,3.28427394,Drama,0.65559947,5.200039
1995-08-07,105,1.06406887,119,156861838,101,0.20324123,436.8282566,100,109.2143047,103,-704.64353868,7.8,3.02612577,Action,0.79395766,4.2078888
1999-11-23,106,1.0701153,115,106141641,108,0.21256926,438.33349972,108,108.01252265,105,-676.4307138,7.7,3.52074618,Action,0.62889274,4.27256851
1996-08-03,106,1.13337899,116,119203671,115,0.20363197,438.81235493,102,110.15129317,109,-704.6751386,7.1,3.51701936,Drama,0.79238396,5.19636641
1997-11-03,103,1.07802289,114,144830404,113,0.203087,434.46433932,100,108.80887231,107,-690.02058044,7.8,3.51718123,Action,0.75980172,4.20771957
1990-10-20,110,1.13721414,114,107881353,103,0.21192424,435.98765209,106,108.79650184,110,-698.88157569,7.5,3.49277155,Action,0.8012652,4.26807246
1987-12-05,108,1.10800529,116,120875076,110,0.05198193,434.78533414,106,108.65134561,110,-676.42130126,7.6,3.54660233,Drama,0.62914501,5.31598134
1990-05-18,104,1.13642271,118,112972035,108,0.14806355,438.78707306,103,104.56282895,105,-677.24154469,7.6,3.632213,Action,0.77007466,4.56594693
1989-11-16,109,1.11935332,119,130913493,103,0.04945936,437.11446732,116,108.94695945,107,-704.46334318,7.8,3.51650934,Action,0.72531198,5.24267347
2000-07-15,109,1.13007587,115,132237282,110,0.05308267,436.25811159,108,108.6825898,108,-704.46047151,7.6,3.51728063,Drama,0.80530486,5.28685645
2001-11-28,104,1.06832769,110,112472908,106,0.20402267,434.83215114,101,107.78639349,109,-677.21743209,7.1,3.51697613,Drama,0.72948449,4.25890977
1988-10-22,105,1.13934208,114,112899040,107,0.09967478,436.6753603,102,108.08737819,104,-688.05336249,7.7,3.51623316,Drama,0.78799165,4.27040535
1992-03-23,104,1.13971873,110,141085456,113,0.05566947,439.64842394,114,107.55362838,104,-678.21564808,7.4,3.51940077,Action,0.74887129,4.23559268
1998-03-08,110,1.11436924,120,128335304,106,0.20329434,439.12785469,115,111.14843092,105,-676.65633436,7.1,3.0538597,Drama,0.62880114,4.27204428
1994-03-18,107,1.07689735,109,121013102,105,0.2034689,438.3501151,110,107.86382391,103,-684.31697759,7.7,3.51700137,Drama,0.64407321,4.20613903
1989-03-12,110,1.09500339,111,151978645,105,0.20408892,437.06680882,101,107.9254161,107,-703.3887351,7.7,3.17828392,Drama,0.76785915,4.27099593
2002-05-17,103,1.10227301,108,136351078,116,0.2039824,438.53687729,116,108.53603308,105,-676.44241185,7.0,3.49491512,Drama,0.74989387,5.31633599
2000-04-25,109,1.1354476,113,157165514,100,0.20317813,437.69633079,101,110.02961385,110,-678.65861477,7.2,3.51671781,Action,0.6336937,4.22529977
1989-09-12,109,1.12736054,109,109953633,103,0.20430107,435.50978924,99,110.20795102,110,-690.12124775,7.4,3.51683768,Drama,0.80031957,4.27141752
1998-10-03,111,1.09781198,109,119498485,113,0.04403765,437.59934351,113,110.91952228,108,-676.50615407,7.7,3.1759837,Action,0.79994729,5.21463344
2002-07-22,104,1.10178559,106,155353195,106,0.20430984,439.72203391,103,109.09320325,104,-676.94343342,7.8,3.51719719,Drama,0.65779544,4.83909888
2002-11-08,108,1.11833242,119,114978015,112,0.04136508,437.39851556,117,110.57276352,111,-698.41228947,7.6,3.48869691,Action,0.62917261,4.23567734
1991-05-05,106,1.13634893,111,163445363,105,0.20784824,437.34638742,107,107.9848412,111,-678.80769536,7.5,2.86781914,Action,0.81579866,4.26475035
1985-11-15,108,1.08208018,110,126628161,101,0.21211913,439.48377266,105,108.70866355,107,-676.39664531,7.4,2.91103098,Action,0.80002071,5.33940969
1998-11-04,104,1.06490545,107,116316920,99,0.20947359,439.52140607,98,108.70432811,103,-704.61108006,7.5,3.35490042,Action,0.6205035,4.24895207
1985-08-21,106,1.08804197,117,139277305,111,0.03904588,437.20849353,109,109.46638183,109,-682.79276747,7.8,2.92695687,Action,0.79784506,4.22915663
1996-06-24,112,1.12149748,115,152676840,100,0.1804685,434.45339266,107,109.2613413,107,-690.95216184,7.0,3.66493974,Action,0.76251758,4.8994844
1996-03-03,104,1.14061161,111,105535766,115,0.17764613,439.12031593,115,109.61353182,109,-704.57920982,7.0,3.5164562,Action,0.73729676,4.86594829
2000-05-18,108,1.12333868,120,162367564,114,0.2060061,438.13868486,98,107.76961532,110,-683.34144488,7.7,3.45736001,Drama,0.71693599,5.28397025
1998-08-11,105,1.08672314,111,107775234,103,0.03937638,436.73630922,114,111.23630365,111,-704.06924078,7.3,3.51691443,Drama,0.81702715,4.27186876
1997-04-21,104,1.06453879,107,140714613,105,0.21616791,437.49819453,105,108.1350744,105,-680.85745285,7.2,3.48763594,Action,0.65173146,4.25677855
1992-10-07,111,1.07067716,109,130103399,105,0.04448188,437.56735467,112,107.31409569,104,-675.90385913,7.5,3.51750747,Drama,0.77352065,4.21816121
1986-06-08,110,1.06265095,109,117934954,103,0.21708482,439.9550974,107,110.086522,107,-678.4276532,7.6,3.57921664,Drama,0.70924177,4.26928432
1989-09-23,107,1.06992667,121,136195762,110,0.20428791,439.80410846,106,107.52097386,108,-704.49278076,7.5,3.13633263,Action,0.72998587,4.49759622
2000-05-05,106,1.06407675,108,120316351,101,0.10574303,434.58429006,112,111.02083925,106,-704.39548222,7.1,3.08934067,Action,0.61903198,4.22660165
2000-12-13,110,1.10822635,110,159687404,103,0.21002755,437.74001035,110,108.2061759,109,-704.56033438,7.2,3.58158034,Action,0.63547323,4.27255571
1998-08-19,106,1.06435136,114,108714911,98,0.04744195,435.44486964,116,111.07237675,109,-704.70659935,7.5,3.59080592,Drama,0.70195448,4.26399105
1999-12-28,106,1.13965916,107,111467864,102,0.21611503,436.98948943,101,108.65865357,105,-704.62624276,7.7,3.49481724,Drama,0.79108502,4.27498741
1994-04-12,107,1.11479987,116,144350543,101,0.0402015,436.95501091,101,108.86771506,106,-679.2866335,7.2,3.68331645,Action,0.62134339,4.25189189
1990-05-08,104,1.14018614,116,165690286,101,0.14437088,439.19447139,116,109.49924257,106,-704.621967,7.7,3.47790993,Drama,0.76937035,4.2518447
1991-05-03,104,1.08424399,119,117238003,107,0.21390813,439.18530079,109,108.75327643,103,-675.49152698,7.1,3.55684227,Drama,0.62593682,4.23816678
1996-10-15,111,1.1177075,115,162102592,107,0.21461014,438.74051052,106,110.02506116,103,-676.40515005,7.1,3.49407913,Drama,0.8185076,4.55054059
1990-11-19,108,1.13650262,110,126552087,113,0.20333214,438.37843381,114,108.58276445,104,-679.05705538,7.3,3.34902923,Action,0.62001189,5.38060926
1985-02-15,103,1.06769972,111,108387425,104,0.21574397,434.73654937,100,108.90325633,111,-690.92771579,7.2,3.50499876,Action,0.78604535,4.24926268
1989-10-21,109,1.11573618,110,117853636,115,0.20842085,437.17811562,114,109.82828129,108,-677.76784353,7.5,3.04893175,Drama,0.78657849,4.26363788
1987-06-28,111,1.09526839,119,107330076,98,0.20614232,436.99620352,106,108.11243805,109,-704.36913115,7.1,3.30194507,Action,0.67415826,4.77262618
1995-11-24,104,1.08546994,107,124146834,111,0.04550701,436.54668019,106,110.14588248,110,-679.00273248,7.5,3.51618442,Drama,0.79547381,5.41004231
2000-03-26,109,1.08373194,117,118278519,103,0.16839089,439.38366124,105,109.51959242,109,-688.11714418,7.6,3.51670123,Action,0.77471717,5.19904322
1999-06-20,108,1.08584571,111,161597086,101,0.20441202,439.94002255,115,110.35064037,109,-704.47797881,7.4,3.14355471,Action,0.80190362,5.23786623
2000-06-10,110,1.12440109,111,108751770,104,0.20965784,437.27938231,100,107.7981925,109,-676.44009385,7.1,3.51625896,Action,0.79504472,5.24577633
1994-11-21,108,1.07756104,111,117729634,101,0.21192803,435.43986663,109,110.6014352,111,-676.34928695,7.6,3.25033859,Drama,0.74010831,4.30481405
2000-12-24,103,1.11102528,113,131963403,102,0.20421122,435.29917266,108,108.92927115,105,-698.60675223,7.8,3.53778301,Drama,0.80376993,4.26574286
1993-09-28,105,1.06641498,118,133409563,109,0.20751215,434.23110886,109,104.00342638,104,-704.52107607,7.1,3.46325667,Action,0.62434698,4.20590999
2002-02-27,110,1.12077132,117,120393458,99,0.11257113,436.48968403,104,110.60014231,112,-688.36624598,7.7,3.5003253,Action,0.63532939,4.26806998
1986-06-26,107,1.06216629,114,165501896,107,0.20461599,435.02043274,108,107.78934103,104,-704.6761467,7.0,3.51748046,Action,0.62037175,4.26824311
1991-05-23,103,1.06619717,107,151258266,114,0.05213804,438.60889759,104,108.75799293,103,-678.15593549,7.4,3.49456341,Drama,0.79576001,4.44506569
2002-04-02,109,1.12033637,120,126139003,98,0.20320341,439.3435614,108,109.55248904,108,-676.98114639,7.8,3.516366,Drama,0.77959662,4.23095824
1995-04-05,106,1.13767543,112,127809105,98,0.05409469,437.29870255,102,108.6668939,103,-704.7200611,7.3,3.06927933,Drama,0.63212175,5.34029546
1994-06-04,109,1.13112849,111,156667912,105,0.2074645,436.57787565,100,108.74425453,104,-675.53170688,7.8,3.64812795,Action,0.77895786,5.01449711
1997-02-09,106,1.12183631,108,124797573,115,0.16522763,435.96103271,105,110.90069808,104,-675.40987587,7.0,3.55273566,Action,0.66450468,4.26363786
1985-02-12,109,1.12839417,113,127978706,108,0.10551769,439.00720068,106,107.29832153,105,-704.31879063,7.0,3.51744511,Drama,0.79310788,5.40128395
1984-12-09,103,1.1208363,109,148682904,104,0.21430505,436.9910599,104,109.88028385,105,-696.36840603,7.6,3.51705698,Action,0.81865054,4.23736158
1996-02-15,104,1.14049366,107,130563389,100,0.2125715,436.26077623,103,108.93712224,111,-679.2717644,7.4,3.47098015,Drama,0.6164806,4.2512016
1987-04-14,109,1.11500428,108,157936167,107,0.20369974,436.18850813,104,108.37018606,111,-684.10192246,7.3,3.11701826,Action,0.79739393,4.23386746
1987-06-16,111,1.06185748,113,166010308,110,0.20478403,434.55602317,111,108.74954,108,-675.81006978,7.4,3.65288962,Action,0.68923479,5.42519553
1996-11-01,111,1.06581089,111,129570036,111,0.04442831,437.4584957,108,108.26661972,104,-677.94580218,7.6,3.51360747,Drama,0.68757792,5.17696979
2000-08-17,110,1.07309777,120,108963925,108,0.04010872,436.19551674,113,111.02209444,110,-704.45475799,7.3,3.51752262,Drama,0.81219605,4.23753675
1998-03-17,106,1.07014916,109,148142958,113,0.20538824,437.42085848,104,108.45934886,106,-692.43547292,7.0,3.03589833,Drama,0.76314371,4.21605694
2002-06-25,104,1.14059842,109,136064946,114,0.20403672,439.71780798,111,110.94438195,103,-675.70442041,7.3,3.51692463,Drama,0.8160634,5.25866917
1996-11-25,111,1.13854107,109,121185888,113,0.05873892,435.44281694,102,108.38013116,111,-690.54315545,7.1,3.45340751,Drama,0.79694503,4.26447725
2000-03-02,108,1.100828,113,159689472,115,0.15994424,435.59748063,114,111.24068456,109,-704.6824114,7.4,3.36625908,Drama,0.67617116,4.26234428
1990-02-16,105,1.11199413,109,120322572,111,0.20471454,434.5762604,110,108.60092519,105,-676.20888895,7.6,3.24137709,Action,0.61834714,4.87876083
1994-05-26,104,1.06366284,116,128574829,101,0.2098555,439.55119284,112,108.04084296,107,-704.71771245,7.5,3.51668259,Action,0.71423893,4.26777436
1986-05-04,108,1.11313744,109,132339052,116,0.21196521,437.11002031,98,109.59551437,107,-679.17755965,7.2,3.50868746,Action,0.76819223,4.26596814
2002-09-05,103,1.11740517,120,158321713,102,0.20306843,437.72282571,100,108.68062471,112,-704.43630312,7.4,3.67524339,Drama,0.78860775,4.50817312
1993-06-20,111,1.09494751,108,107297825,115,0.2053228,435.45551416,109,109.49639531,111,-686.5786562,7.8,3.51177299,Drama,0.80115765,5.32162079
1988-09-23,110,1.13695082,111,122633900,103,0.06673262,434.86704934,109,108.8954149,108,-677.84077664,7.5,3.49144916,Action,0.72331834,4.75387885
1984-07-27,106,1.13025051,112,110963575,109,0.20607987,436.64395259,102,105.00229893,109,-704.30863635,7.1,3.51752075,Action,0.80569569,5.18707881
1986-04-09,103,1.10444418,116,106429343,109,0.21261975,438.24458482,107,110.34675239,109,-677.49193382,7.7,3.48362213,Drama,0.78454462,4.20822391
1985-02-05,109,1.09633922,106,132823241,105,0.04019019,437.97964588,103,107.76841465,110,-675.37525927,7.7,3.01408091,Drama,0.63719792,4.24963965
1993-03-24,109,1.09138562,118,114701304,103,0.11865235,435.51965055,101,108.6630992,107,-696.31616429,7.3,3.51618905,Drama,0.73848138,4.24497557
